":START_ID",":END_ID"
"47","4"
"100","51"
"156","101"
"185","160"
"217","186"
"237","218"
"287","238"
"346","291"
"405","350"
"461","406"
"469","462"
"525","470"
"581","526"
"613","582"
"621","614"
"677","622"
"721","678"
"753","722"
"800","757"
"856","801"
"888","857"
"908","889"
"964","909"
"1014","965"
"1022","1015"
"1048","1023"
"1068","1049"
"1076","1069"
"1102","1077"
"1134","1103"
"1154","1135"
"1192","1155"
"1236","1193"
"1283","1240"
"1315","1284"
"1347","1316"
"1397","1348"
"1435","1398"
"1491","1436"
"1511","1492"
"1561","1512"
"1587","1562"
"1619","1588"
"1669","1620"
"1704","1673"
"1712","1705"
"1756","1713"
"1764","1757"
"1823","1768"
"1837","1824"
"1893","1838"
"1919","1894"
"1927","1920"
"1947","1928"
"1967","1948"
"1981","1968"
"2001","1982"
"2039","2002"
"2053","2040"
"2067","2054"
"2081","2068"
"2131","2082"
"2159","2134"
"2215","2160"
"2253","2216"
"2267","2254"
"2281","2268"
"2331","2282"
"2387","2332"
