"id:ID","currentPosition"
"5","DIVERGING"
"52","STRAIGHT"
"102","FAILURE"
"161","STRAIGHT"
"184","FAILURE"
"228","STRAIGHT"
"236","DIVERGING"
"262","DIVERGING"
"282","DIVERGING"
"314","DIVERGING"
"358","DIVERGING"
"387","DIVERGING"
"443","FAILURE"
"451","FAILURE"
"459","FAILURE"
"473","STRAIGHT"
"529","STRAIGHT"
"586","FAILURE"
"606","DIVERGING"
"620","FAILURE"
"659","FAILURE"
"709","DIVERGING"
"723","STRAIGHT"
"779","FAILURE"
"829","STRAIGHT"
"855","STRAIGHT"
"900","DIVERGING"
"920","FAILURE"
"931","DIVERGING"
"951","DIVERGING"
"977","DIVERGING"
"997","FAILURE"
"1041","FAILURE"
"1079","FAILURE"
"1135","FAILURE"
"1155","DIVERGING"
"1195","DIVERGING"
"1239","STRAIGHT"
"1265","FAILURE"
"1291","FAILURE"
"1330","STRAIGHT"
"1356","STRAIGHT"
"1413","FAILURE"
"1463","DIVERGING"
"1489","DIVERGING"
"1533","DIVERGING"
"1589","DIVERGING"
"1600","FAILURE"
"1638","STRAIGHT"
"1695","FAILURE"
"1703","STRAIGHT"
"1753","FAILURE"
"1767","FAILURE"
"1811","DIVERGING"
"1855","FAILURE"
"1863","DIVERGING"
"1901","STRAIGHT"
"1933","STRAIGHT"
"1953","DIVERGING"
"1982","DIVERGING"
"2002","FAILURE"
"2058","DIVERGING"
"2090","STRAIGHT"
"2123","STRAIGHT"
"2137","FAILURE"
"2181","STRAIGHT"
"2207","DIVERGING"
"2222","DIVERGING"
"2237","STRAIGHT"
"2287","FAILURE"
"2343","STRAIGHT"
"2369","DIVERGING"
"2383","DIVERGING"
"2391","DIVERGING"
"2408","FAILURE"
"2465","DIVERGING"
"2491","DIVERGING"
"2511","FAILURE"
"2562","DIVERGING"
"2570","FAILURE"
"2590","FAILURE"
"2634","DIVERGING"
"2684","STRAIGHT"
"2728","STRAIGHT"
"2736","DIVERGING"
"2750","FAILURE"
"2800","DIVERGING"
"2826","FAILURE"
"2877","FAILURE"
"2891","STRAIGHT"
"2935","STRAIGHT"
"2982","DIVERGING"
"3020","FAILURE"
"3065","FAILURE"
"3097","STRAIGHT"
"3143","FAILURE"
"3188","FAILURE"
"3208","DIVERGING"
"3222","STRAIGHT"
"3278","STRAIGHT"
"3286","DIVERGING"
"3331","FAILURE"
"3357","DIVERGING"
