"id:ID","position:STRING"
"48","DIVERGING"
"101","STRAIGHT"
"157","FAILURE"
"180","STRAIGHT"
"227","FAILURE"
"235","STRAIGHT"
"261","DIVERGING"
"281","DIVERGING"
"313","DIVERGING"
"357","DIVERGING"
"383","FAILURE"
"442","DIVERGING"
"450","FAILURE"
"458","FAILURE"
"472","FAILURE"
"528","STRAIGHT"
"585","STRAIGHT"
"605","FAILURE"
"619","DIVERGING"
"658","FAILURE"
"708","FAILURE"
"722","DIVERGING"
"778","STRAIGHT"
"828","FAILURE"
"854","STRAIGHT"
"899","STRAIGHT"
"919","DIVERGING"
"927","FAILURE"
"950","DIVERGING"
"976","DIVERGING"
"996","DIVERGING"
"1040","FAILURE"
"1078","DIVERGING"
"1134","FAILURE"
"1154","FAILURE"
"1194","FAILURE"
"1238","DIVERGING"
"1264","STRAIGHT"
"1290","FAILURE"
"1329","FAILURE"
"1355","STRAIGHT"
"1412","STRAIGHT"
"1462","FAILURE"
"1488","DIVERGING"
"1532","DIVERGING"
"1588","DIVERGING"
"1596","FAILURE"
"1637","FAILURE"
"1694","STRAIGHT"
"1702","FAILURE"
"1752","STRAIGHT"
"1766","FAILURE"
"1810","DIVERGING"
"1854","DIVERGING"
"1862","FAILURE"
"1900","DIVERGING"
"1932","STRAIGHT"
"1952","STRAIGHT"
"1978","DIVERGING"
"2001","DIVERGING"
"2057","FAILURE"
"2089","DIVERGING"
"2122","STRAIGHT"
"2136","STRAIGHT"
"2180","FAILURE"
"2206","STRAIGHT"
"2221","DIVERGING"
"2236","DIVERGING"
"2286","STRAIGHT"
"2342","FAILURE"
"2368","STRAIGHT"
"2382","FAILURE"
"2390","DIVERGING"
"2404","DIVERGING"
"2464","FAILURE"
"2490","DIVERGING"
"2510","DIVERGING"
"2561","FAILURE"
"2569","DIVERGING"
"2589","FAILURE"
"2633","FAILURE"
"2683","DIVERGING"
"2727","STRAIGHT"
"2735","STRAIGHT"
"2749","DIVERGING"
"2799","FAILURE"
"2825","DIVERGING"
"2876","FAILURE"
"2890","FAILURE"
"2934","STRAIGHT"
"2979","STRAIGHT"
"3019","DIVERGING"
"3064","FAILURE"
"3096","FAILURE"
"3142","STRAIGHT"
"3187","FAILURE"
"3207","FAILURE"
"3221","DIVERGING"
"3277","STRAIGHT"
"3285","STRAIGHT"
"3330","DIVERGING"
"3356","FAILURE"
"3406","DIVERGING"
